Unique Key,Created Date,Agency,Agency Name,Complaint Type,Descriptor,Incident Zip,Status,Borough,Latitude,Longitude
36435384,6/13/17 13:42,DOT,Department of Transportation,Street Condition,Pothole,10306,Open,STATEN ISLAND,40.55986849,-74.13130186
36433109,6/13/17 13:42,HPD,Department of Housing Preservation and Development,ELECTRIC,POWER OUTAGE,10009,Open,MANHATTAN,40.72462615,-73.98017522
36431084,6/13/17 13:42,DOB,Department of Buildings,General Construction/Plumbing,Building Shaking/Vibrating/Structural Stability,11232,Open,BROOKLYN,40.66189878,-73.9943339
36432421,6/13/17 13:42,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,10303,Closed,STATEN ISLAND,40.62625339,-74.15817
36436979,6/13/17 13:42,DOB,Department of Buildings,Plumbing,Plumbing-Defective/Leaking/Not Maintained,11432,Open,QUEENS,40.71474403,-73.80530575
36436712,6/13/17 13:43,DOT,Department of Transportation,Street Light Condition,Street Light Out,11216,Closed,BROOKLYN,40.68397252,-73.94403771
36435158,6/13/17 13:43,DOT,Department of Transportation,Street Light Condition,Street Light Out,11221,Closed,BROOKLYN,40.68496437,-73.93544464
36434803,6/13/17 13:43,DOT,Department of Transportation,Street Light Condition,Lamppost Base Door/Cover Open,11221,Pending,BROOKLYN,40.68670214,-73.92681804
36433643,6/13/17 13:43,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10466,Open,BRONX,40.8892232,-73.85968215
36432106,6/13/17 13:43,DSNY,Brooklyn North 03,Derelict Vehicles,14 Derelict Vehicles,11206,Pending,BROOKLYN,40.69802111,-73.94582909
36431545,6/13/17 13:43,DEP,Department of Environmental Protection,Water System,Hydrant Defective (WC2),10457,Open,BRONX,40.84464111,-73.89302773
36432688,6/13/17 13:43,DOT,Department of Transportation,Street Condition,"Rough, Pitted or Cracked Roads",10472,Assigned,BRONX,40.82851139,-73.87237766
36429366,6/13/17 13:43,DPR,Department of Parks and Recreation,Maintenance or Facility,Garbage or Litter,11385,Open,QUEENS,,
36435227,6/13/17 13:43,DPR,Department of Parks and Recreation,Maintenance or Facility,Grass/Weeds,11426,Open,QUEENS,,
36438267,6/13/17 13:43,DOT,Department of Transportation,Street Condition,Line/Marking - Faded,11432,Open,QUEENS,40.71145971,-73.79645996
36433811,6/13/17 13:43,DOF,Department of Finance,DOF Literature Request,Property Tax Exemption Application - Chinese,,Open,Unspecified,,
36428591,6/13/17 13:43,DOF,Land Records,DOF Property - Update Account,Billing Address Incorrect,10308,Open,STATEN ISLAND,,
36437399,6/13/17 13:43,DHS,Operations Unit - Department of Homeless Services,Homeless Person Assistance,N/A,10024,Closed,MANHATTAN,40.78506953,-73.9731951
36434806,6/13/17 13:43,DPR,Department of Parks and Recreation,Overgrown Tree/Branches,Dead Branches in Tree,11426,Assigned,QUEENS,40.72649208,-73.7202585
36432654,6/13/17 13:43,DOB,Department of Buildings,Building/Use,Illegal Conversion Of Residential Building/Space,11694,Open,QUEENS,40.56837414,-73.86354515
36429835,6/13/17 13:43,DOB,Department of Buildings,General Construction/Plumbing,Excavation Undermining Adjacent Building,11218,Open,BROOKLYN,40.64035862,-73.97861124
36433508,6/13/17 13:44,DSNY,BCC - Bronx,Sanitation Condition,15 Street Cond/Dump-Out/Drop-Off,10458,Open,BRONX,40.85579296,-73.88737416
36432457,6/13/17 13:44,DOT,Department of Transportation,Street Light Condition,Street Light Out,11217,Closed,BROOKLYN,40.68185171,-73.98003651
36432355,6/13/17 13:44,DOT,Department of Transportation,Street Light Condition,Fixture/Luminaire Door Open,11206,Closed,BROOKLYN,40.71118088,-73.93768087
36430965,6/13/17 13:44,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10033,Open,MANHATTAN,40.85129382,-73.93230112
36429433,6/13/17 13:44,DOT,Department of Transportation,Street Light Condition,Fixture/Luminaire Out Of Position,11206,Closed,BROOKLYN,40.70337474,-73.93763046
36434498,6/13/17 13:44,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,MOLD,11226,Open,BROOKLYN,40.65312806,-73.96051907
36437439,6/13/17 13:44,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,11694,Pending,QUEENS,40.56837414,-73.86354515
36432797,6/13/17 13:44,NYPD,New York City Police Department,Blocked Driveway,Partial Access,11229,Closed,BROOKLYN,40.60069283,-73.94964598
36429351,6/13/17 13:44,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,11239,Closed,BROOKLYN,40.6569021,-73.8682765
36432738,6/13/17 13:44,DPR,Department of Parks and Recreation,Damaged Tree,Tree Leaning/Uprooted,10306,Open,STATEN ISLAND,40.55943285,-74.13061722
36429543,6/13/17 13:44,NYPD,New York City Police Department,Vending,In Prohibited Area,10007,Closed,MANHATTAN,40.7113923,-74.00859925
36437124,6/13/17 13:44,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,10033,Open,MANHATTAN,40.85090643,-73.93644388
36431781,6/13/17 13:44,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,10033,Open,MANHATTAN,40.85090643,-73.93644388
36434885,6/13/17 13:45,DSNY,BCC - Queens East,Litter Basket / Request,10 Litter Basket / Request,11365,Open,QUEENS,40.73269483,-73.79427706
36431248,6/13/17 13:45,DOT,Department of Transportation,Street Light Condition,Street Light Out,11201,Pending,BROOKLYN,40.69099303,-73.98930831
36429885,6/13/17 13:45,DOT,Department of Transportation,Street Light Condition,Street Light Lamp Dim,11205,Closed,BROOKLYN,40.69299147,-73.9558256
36438543,6/13/17 13:45,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,GARBAGE/RECYCLING STORAGE,11222,Open,BROOKLYN,40.73318114,-73.95812628
36434493,6/13/17 13:45,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,GARBAGE/RECYCLING STORAGE,11222,Open,BROOKLYN,40.73318114,-73.95812628
36433150,6/13/17 13:45,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,11222,Open,BROOKLYN,40.73318114,-73.95812628
36431921,6/13/17 13:45,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,11222,Open,BROOKLYN,40.73318114,-73.95812628
36430602,6/13/17 13:45,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,GARBAGE/RECYCLING STORAGE,11222,Open,BROOKLYN,40.73318114,-73.95812628
36429227,6/13/17 13:45,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,11222,Open,BROOKLYN,40.73318114,-73.95812628
36433169,6/13/17 13:45,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,11218,Open,BROOKLYN,40.63399161,-73.9702798
36433117,6/13/17 13:45,HPD,Department of Housing Preservation and Development,PLUMBING,BATHTUB/SHOWER,11218,Open,BROOKLYN,40.63399161,-73.9702798
36430418,6/13/17 13:45,HPD,Department of Housing Preservation and Development,DOOR/WINDOW,WINDOW PANE,11218,Open,BROOKLYN,40.63399161,-73.9702798
36437139,6/13/17 13:45,HPD,Department of Housing Preservation and Development,PLUMBING,BASIN/SINK,11218,Open,BROOKLYN,40.63399161,-73.9702798
36435942,6/13/17 13:45,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,11218,Open,BROOKLYN,40.63399161,-73.9702798
36431843,6/13/17 13:45,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,DOOR/FRAME,11218,Open,BROOKLYN,40.63399161,-73.9702798
36438730,6/13/17 13:45,DOF,Department of Finance,DOF Literature Request,Property Tax Exemption Application,,Open,Unspecified,,
36434993,6/13/17 13:45,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11226,Closed,BROOKLYN,40.65384794,-73.95509469
36436113,6/13/17 13:45,HRA,HRA Benefit Card Replacement,Benefit Card Replacement,Food Stamp,,Closed,Unspecified,,
36435887,6/13/17 13:45,DHS,Operations Unit - Department of Homeless Services,Homeless Person Assistance,N/A,10024,Closed,MANHATTAN,40.78502013,-73.97323123
36438470,6/13/17 13:46,DOT,Department of Transportation,Street Light Condition,Fixture/Luminaire Out Of Position,11201,Closed,BROOKLYN,40.68987032,-73.98829884
36429814,6/13/17 13:46,DOB,Department of Buildings,General Construction/Plumbing,Building Shaking/Vibrating/Structural Stability,11694,Open,QUEENS,40.56837414,-73.86354515
36434189,6/13/17 13:46,DPR,Department of Parks and Recreation,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,11234,Open,BROOKLYN,40.60624882,-73.9136099
36434011,6/13/17 13:46,DOT,Department of Transportation,Street Condition,Cave-in,10128,Closed,MANHATTAN,40.78179057,-73.95116282
36436615,6/13/17 13:46,HPD,Department of Housing Preservation and Development,PLUMBING,WATER SUPPLY,10452,Closed,BRONX,40.8306005,-73.93068163
36428504,6/13/17 13:46,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,10452,Open,BRONX,40.8306005,-73.93068163
36432383,6/13/17 13:46,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,11694,Pending,QUEENS,40.56837414,-73.86354515
36438170,6/13/17 13:46,DOT,Department of Transportation,Broken Muni Meter,Out of Order,,Open,BRONX,,
36436350,6/13/17 13:46,DPR,Department of Parks and Recreation,Maintenance or Facility,Grass/Weeds,11226,Assigned,BROOKLYN,,
36438630,6/13/17 13:46,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,11378,Assigned,QUEENS,40.71790061,-73.90282328
36431345,6/13/17 13:46,DSNY,Department of Sanitation,Graffiti,Graffiti,11365,Open,QUEENS,40.73967789,-73.78993238
36437203,6/13/17 13:46,DOF,Department of Finance,DOF Literature Request,Property Tax Exemption Removal Form,,Open,Unspecified,,
36437591,6/13/17 13:47,DSNY,A - Brooklyn,Dirty Conditions,E5 Loose Rubbish,11231,Open,BROOKLYN,40.67966804,-74.01132802
36433525,6/13/17 13:47,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,10304,Pending,STATEN ISLAND,40.62398464,-74.07621121
36430986,6/13/17 13:47,DOF,Personal Exemption Unit,DOF Property - Reduction Issue,Personal Veteran Exemption,11379,Open,QUEENS,,
36433861,6/13/17 13:47,DSNY,Department of Sanitation,Graffiti,Graffiti,11365,Open,QUEENS,40.73990965,-73.78908724
36438347,6/13/17 13:47,DOHMH,Department of Health and Mental Hygiene,Food Establishment,Rodents/Insects/Garbage,10458,Assigned,BRONX,40.85562816,-73.88725514
36429875,6/13/17 13:47,DPR,Department of Parks and Recreation,Maintenance or Facility,Grass/Weeds,11423,Open,QUEENS,,
36438029,6/13/17 13:47,DOF,Department of Finance,DOF Literature Request,Property Tax Exemption Application - Spanish,,Open,Unspecified,,
36437889,6/13/17 13:48,DOT,Department of Transportation,Street Light Condition,Street Light Out,,Closed,QUEENS,,
36436638,6/13/17 13:48,DOT,Department of Transportation,Street Light Condition,Street Light Out,,Pending,QUEENS,,
36429050,6/13/17 13:48,DEP,Department of Environmental Protection,Sewer,Manhole Overflow (Use Comments) (SA1),11358,Open,QUEENS,40.76722884,-73.80023175
36429037,6/13/17 13:48,DEP,Department of Environmental Protection,Sewer,Catch Basin Clogged/Flooding (Use Comments) (SC),11432,Open,QUEENS,40.71059163,-73.79604419
36431737,6/13/17 13:48,HPD,Department of Housing Preservation and Development,ELECTRIC,WIRING,10030,Open,MANHATTAN,40.81988157,-73.93895561
36436675,6/13/17 13:48,DOT,Department of Transportation,Street Condition,Pothole,11361,Open,QUEENS,40.76866621,-73.76352272
36435328,6/13/17 13:48,DOT,Department of Transportation,Street Condition,"Rough, Pitted or Cracked Roads",10023,Open,MANHATTAN,40.77115504,-73.97965232
36430922,6/13/17 13:48,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,10038,Closed,MANHATTAN,40.70579324,-74.00387006
36437965,6/13/17 13:49,DOT,Department of Transportation,Traffic Signal Condition,Controller,,Assigned,BROOKLYN,,
36437396,6/13/17 13:49,DOT,Department of Transportation,Street Light Condition,Lamppost Base Door/Cover Open,11354,Pending,QUEENS,40.76895694,-73.82668207
36433858,6/13/17 13:49,DOT,Department of Transportation,Street Light Condition,Street Light Out,11432,Closed,QUEENS,40.70746854,-73.78869213
36433356,6/13/17 13:49,DOT,Department of Transportation,Street Light Condition,Lamppost Base Door/Cover Missing,,Pending,QUEENS,,
36431063,6/13/17 13:49,DOT,Department of Transportation,Street Light Condition,Street Light Dayburning,11354,Pending,QUEENS,40.7681682,-73.82421117
36429905,6/13/17 13:49,DOT,Department of Transportation,Street Light Condition,Street Light Out,11004,Closed,QUEENS,40.73615951,-73.71370109
36430457,6/13/17 13:49,HPD,Department of Housing Preservation and Development,GENERAL,JANITOR/SUPER,11222,Open,BROOKLYN,40.73318114,-73.95812628
36431603,6/13/17 13:49,DPR,Department of Parks and Recreation,Overgrown Tree/Branches,Hitting Building,11201,Open,BROOKLYN,40.69756338,-73.9839086
36434008,6/13/17 13:49,DPR,Department of Parks and Recreation,Dead/Dying Tree,Planted More Than 2 Years Ago,11210,Open,BROOKLYN,40.62126632,-73.95260588
36436421,6/13/17 13:49,DOB,Department of Buildings,Special Enforcement,SEP - Professional Certification Compliance Audit,10472,Open,BRONX,40.82969063,-73.87397618
36437615,6/13/17 13:49,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,10022,Closed,MANHATTAN,40.76178688,-73.9664
36428549,6/13/17 13:49,DOT,Department of Transportation,Street Condition,Pothole,10312,Open,STATEN ISLAND,40.55368545,-74.18275272
36428568,6/13/17 13:49,DPR,Department of Parks and Recreation,Damaged Tree,Tree Leaning/Uprooted,11413,Open,QUEENS,40.66906962,-73.75959695
36430694,6/13/17 13:50,DSNY,BCC - Brooklyn South,Other Enforcement,E14 ASP/Restricted Parking,11204,Open,BROOKLYN,40.61536375,-73.99613879
36438763,6/13/17 13:50,DOB,Department of Buildings,Special Enforcement,SEP - Professional Certification Compliance Audit,10455,Open,BRONX,40.81119658,-73.90881022
36431801,6/13/17 13:50,HPD,Department of Housing Preservation and Development,GENERAL,BELL/BUZZER/INTERCOM,11218,Open,BROOKLYN,40.63399161,-73.9702798
36432952,6/13/17 13:50,DOF,Senior Citizen Rent Increase Exemption Unit,SCRIE,Application Renewal,,Open,Unspecified,,
36433727,6/13/17 13:50,DOB,Department of Buildings,Special Enforcement,SEP - Professional Certification Compliance Audit,10452,Open,BRONX,40.83145068,-73.92955692
36432949,6/13/17 13:50,DCA,Department of Consumer Affairs,Consumer Complaint,Door Open with Air Conditioning On,10001,Open,MANHATTAN,40.75246498,-73.99413851
36431996,6/13/17 13:50,DOT,Department of Transportation,DOT Literature Request,Oversize Truck Permit Application,,Assigned,Unspecified,,
36435013,6/13/17 13:50,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10035,Closed,MANHATTAN,40.79655853,-73.93204256
36432763,6/13/17 13:50,DSNY,Department of Sanitation,Graffiti,Graffiti,10472,Open,BRONX,40.82416177,-73.87815265
36438101,6/13/17 13:51,DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),11434,Open,QUEENS,40.67815162,-73.76200138
36431120,6/13/17 13:51,DOF,Land Records,DOF Property - Update Account,Billing Name Incorrect,11234,Open,BROOKLYN,,
36429538,6/13/17 13:51,DOB,Department of Buildings,Special Enforcement,SEP - Professional Certification Compliance Audit,11235,Open,BROOKLYN,40.57628079,-73.96500662
36430515,6/13/17 13:51,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,10040,Open,MANHATTAN,40.85551298,-73.93324031
36434481,6/13/17 13:51,DOT,Department of Transportation,Street Condition,Pothole,11230,Closed,BROOKLYN,40.61627721,-73.96253274
36434232,6/13/17 13:51,DOT,Department of Transportation,Street Condition,Blocked - Construction,10065,Assigned,MANHATTAN,40.76962363,-73.96823004
36437010,6/13/17 13:51,DOT,Department of Transportation,Street Sign - Missing,Street Cleaning - ASP,11201,Assigned,BROOKLYN,40.68927251,-73.99696025
36432708,6/13/17 13:51,DOT,Department of Transportation,Street Condition,Pothole,10312,Open,STATEN ISLAND,40.55197272,-74.18614499
36438607,6/13/17 13:51,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,MOLD,10458,Open,BRONX,40.86551534,-73.88803739
36438526,6/13/17 13:51,HPD,Department of Housing Preservation and Development,PLUMBING,TOILET,10458,Open,BRONX,40.86551534,-73.88803739
36437494,6/13/17 13:51,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,10458,Open,BRONX,40.86551534,-73.88803739
36437190,6/13/17 13:51,HPD,Department of Housing Preservation and Development,DOOR/WINDOW,DOOR,10458,Open,BRONX,40.86551534,-73.88803739
36434515,6/13/17 13:51,HPD,Department of Housing Preservation and Development,FLOORING/STAIRS,FLOOR,10458,Open,BRONX,40.86551534,-73.88803739
36433115,6/13/17 13:51,HPD,Department of Housing Preservation and Development,GENERAL,BELL/BUZZER/INTERCOM,10458,Open,BRONX,40.86551534,-73.88803739
36430427,6/13/17 13:51,HPD,Department of Housing Preservation and Development,FLOORING/STAIRS,FLOOR,10458,Open,BRONX,40.86551534,-73.88803739
36429232,6/13/17 13:51,HPD,Department of Housing Preservation and Development,PLUMBING,STEAM PIPE/RISER,10458,Open,BRONX,40.86551534,-73.88803739
36432959,6/13/17 13:52,DPR,Department of Parks and Recreation,Damaged Tree,Entire Tree Has Fallen Down,10305,Open,STATEN ISLAND,40.61652601,-74.06443155
36430366,6/13/17 13:52,DOB,Department of Buildings,Miscellaneous Categories,FDNY Referral - Pilot,11434,Open,QUEENS,40.67902993,-73.77991674
36429326,6/13/17 13:52,HRA,HRA Benefit Card Replacement,Benefit Card Replacement,Medicaid,,Closed,Unspecified,,
36432176,6/13/17 13:52,NYPD,New York City Police Department,Urinating in Public,N/A,11233,Closed,BROOKLYN,40.68582295,-73.92134557
36430253,6/13/17 13:52,DOT,Department of Transportation,Street Condition,Cave-in,11209,Open,BROOKLYN,40.62525173,-74.03148509
36429832,6/13/17 13:52,DOB,Department of Buildings,General Construction/Plumbing,Building Shaking/Vibrating/Structural Stability,11212,Open,BROOKLYN,40.67311895,-73.90521015
36434764,6/13/17 13:52,DHS,Operations Unit - Department of Homeless Services,Homeless Person Assistance,N/A,10036,Closed,MANHATTAN,40.75924644,-73.98516791
36431302,6/13/17 13:52,DPR,Department of Parks and Recreation,Overgrown Tree/Branches,Dead Branches in Tree,11204,Open,BROOKLYN,40.62493053,-73.98069476
36434691,6/13/17 13:52,HPD,Department of Housing Preservation and Development,HPD Literature Request,The ABCs of Housing,,Open,Unspecified,,
36437635,6/13/17 13:53,DOT,Department of Transportation,Traffic Signal Condition,Controller,,Closed,MANHATTAN,,
36431340,6/13/17 13:53,DOT,Department of Transportation,Street Condition,Pothole,10312,Open,STATEN ISLAND,40.55724253,-74.18114661
36437225,6/13/17 13:53,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,10036,Open,MANHATTAN,40.75979041,-73.9898676
36433103,6/13/17 13:53,HPD,Department of Housing Preservation and Development,DOOR/WINDOW,DOOR FRAME,10036,Open,MANHATTAN,40.75979041,-73.9898676
36431813,6/13/17 13:53,HPD,Department of Housing Preservation and Development,GENERAL,COOKING GAS,10036,Open,MANHATTAN,40.75979041,-73.9898676
36431779,6/13/17 13:53,HPD,Department of Housing Preservation and Development,DOOR/WINDOW,DOOR,10036,Open,MANHATTAN,40.75979041,-73.9898676
36430475,6/13/17 13:53,HPD,Department of Housing Preservation and Development,FLOORING/STAIRS,FLOOR,10036,Open,MANHATTAN,40.75979041,-73.9898676
36429294,6/13/17 13:53,HPD,Department of Housing Preservation and Development,WATER LEAK,DAMP SPOT,10036,Open,MANHATTAN,40.75979041,-73.9898676
36429520,6/13/17 13:53,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10032,Pending,MANHATTAN,40.83517022,-73.94561985
36436141,6/13/17 13:53,DOF,Department of Finance,DOF Literature Request,SCHE Renewal Application,,Open,Unspecified,,
36437833,6/13/17 13:53,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,10456,Closed,BRONX,40.82866396,-73.91987589
36435406,6/13/17 13:54,NYPD,New York City Police Department,Noise - Vehicle,Engine Idling,10038,Closed,MANHATTAN,40.70579324,-74.00387006
36435366,6/13/17 13:54,DOT,Department of Transportation,Street Condition,Pothole,11433,Open,QUEENS,40.70329337,-73.79609177
36432966,6/13/17 13:54,DPR,Department of Parks and Recreation,DPR Internal,Aided/Injury,10462,Closed,BRONX,,
36437844,6/13/17 13:54,DOB,Department of Buildings,Building/Use,Illegal Conversion Of Residential Building/Space,11418,Open,QUEENS,40.69542839,-73.83856815
36437201,6/13/17 13:54,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,11226,Open,BROOKLYN,40.64314962,-73.95046074
36429915,6/13/17 13:54,HPD,Department of Housing Preservation and Development,APPLIANCE,REFRIGERATOR,11226,Open,BROOKLYN,40.64314962,-73.95046074
36432342,6/13/17 13:54,DOF,Department of Finance,DOF Literature Request,Property Tax Exemption Application,,Open,Unspecified,,
36435305,6/13/17 13:55,DOT,Department of Transportation,Street Light Condition,Traffic Signal Light,,Assigned,MANHATTAN,,
36434824,6/13/17 13:55,DOT,Department of Transportation,Traffic Signal Condition,Controller,10314,Closed,STATEN ISLAND,40.60113025,-74.13445475
36434240,6/13/17 13:55,DEP,Department of Environmental Protection,Water System,Possible Water Main Break (Use Comments) (WA1),11379,Open,QUEENS,40.718422,-73.87947149
36432201,6/13/17 13:55,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,11233,Closed,BROOKLYN,40.68582295,-73.92134557
36437297,6/13/17 13:56,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10040,Open,MANHATTAN,40.86174999,-73.92596745
36433202,6/13/17 13:56,DOT,Department of Transportation,Street Light Condition,Lamppost Knocked Down,,Open,QUEENS,,
36429267,6/13/17 13:56,DEP,Department of Environmental Protection,Hazardous Materials,"Unsafe Chemical, Storage (HC1)",11209,Open,BROOKLYN,40.62894921,-74.03056096
36434956,6/13/17 13:56,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10017,Closed,MANHATTAN,40.7540773,-73.97993546
36431828,6/13/17 13:56,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,GARBAGE/RECYCLING STORAGE,10452,Open,BRONX,40.83433969,-73.92765665
36430212,6/13/17 13:56,NYPD,New York City Police Department,Blocked Driveway,Partial Access,11106,Closed,QUEENS,40.76432315,-73.93004306
36435430,6/13/17 13:56,DOT,Department of Transportation,Street Condition,Pothole,11364,Open,QUEENS,40.74902919,-73.7538478
36435342,6/13/17 13:56,DPR,Department of Parks and Recreation,Overgrown Tree/Branches,Dead Branches in Tree,11204,Open,BROOKLYN,40.62450242,-73.98114158
36434767,6/13/17 13:56,DOT,Department of Transportation,DOT Literature Request,Oversize Truck Permit Application,,Open,Unspecified,,
36436848,6/13/17 13:56,NYPD,New York City Police Department,Blocked Driveway,Partial Access,11234,Closed,BROOKLYN,40.62787813,-73.92589184
36429390,6/13/17 13:56,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11201,Closed,BROOKLYN,40.69245829,-73.98525489
36437690,6/13/17 13:57,NYPD,New York City Police Department,Urinating in Public,N/A,11694,Closed,QUEENS,40.56837414,-73.86354515
36433260,6/13/17 13:57,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,GARBAGE/RECYCLING STORAGE,11211,Open,BROOKLYN,40.71120965,-73.95897332
36431913,6/13/17 13:57,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,GARBAGE/RECYCLING STORAGE,11211,Open,BROOKLYN,40.71120965,-73.95897332
36431897,6/13/17 13:57,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,GARBAGE/RECYCLING STORAGE,11211,Open,BROOKLYN,40.71120965,-73.95897332
36430246,6/13/17 13:57,DCA,Department of Consumer Affairs,Consumer Complaint,Door Open with Air Conditioning On,10022,Open,MANHATTAN,40.76075716,-73.97556927
36433253,6/13/17 13:57,DOT,Department of Transportation,Street Condition,Pothole,11364,Closed,QUEENS,40.74902919,-73.7538478
36435032,6/13/17 13:57,DOF,Department of Finance,DOF Literature Request,Property Tax Exemption Application,,Open,Unspecified,,
36431255,6/13/17 13:57,TLC,Taxi and Limousine Commission,Taxi Complaint,Insurance Information Requested,10065,Open,MANHATTAN,40.76946435,-73.96789437
36438058,6/13/17 13:57,NYPD,New York City Police Department,Blocked Driveway,Partial Access,11209,Closed,BROOKLYN,40.61160992,-74.03217378
36431263,6/13/17 13:57,NYPD,New York City Police Department,Panhandling,N/A,10017,Closed,MANHATTAN,40.7547827,-73.97993525
36430345,6/13/17 13:58,DOT,Department of Transportation,Street Light Condition,Fixture/Luminaire Out Of Position,11101,Open,QUEENS,40.73699713,-73.93119398
36429769,6/13/17 13:58,DEP,Department of Environmental Protection,Water Conservation,Illegal Use Of A Hydrant (CIN),10304,Open,STATEN ISLAND,40.62502628,-74.07828018
36435975,6/13/17 13:58,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,11373,Open,QUEENS,40.74273527,-73.88504636
36434613,6/13/17 13:58,HPD,Department of Housing Preservation and Development,PLUMBING,BATHTUB/SHOWER,11373,Open,QUEENS,40.74273527,-73.88504636
36431692,6/13/17 13:58,DFTA,Department for the Aging,Senior Center Complaint,N/A,10464,Open,BRONX,40.84109636,-73.78418735
36438888,6/13/17 13:58,DOF,Commercial Exemption Unit,DOF Property - Reduction Issue,Commercial Not For Profit Exemption,11224,Open,BROOKLYN,,
36429826,6/13/17 13:59,DOF,Personal Exemption Unit,DOF Property - Reduction Issue,Personal STAR Exemption,10308,Open,STATEN ISLAND,,
36432906,6/13/17 13:59,DOB,Department of Buildings,Plumbing,Failure To Retain Water/Improper Drainage- (LL103/89),10469,Open,BRONX,40.85914723,-73.84295353
36436479,6/13/17 13:59,DOB,Department of Buildings,Special Enforcement,SEP - Professional Certification Compliance Audit,11235,Open,BROOKLYN,40.58067276,-73.96597992
36439026,6/13/17 13:59,DCA,Department of Consumer Affairs,Consumer Complaint,Sidewalk Blocked,10014,Open,MANHATTAN,40.73508538,-74.00023093
36434049,6/13/17 13:59,NYPD,New York City Police Department,Blocked Driveway,Partial Access,11416,Closed,QUEENS,40.688222,-73.84557729
36428929,6/13/17 13:59,NYPD,New York City Police Department,Blocked Driveway,No Access,11210,Closed,BROOKLYN,40.61186546,-73.95273501
36429072,6/13/17 14:00,DEP,Department of Environmental Protection,Water System,Hydrant Defective (WC2),10458,Open,BRONX,40.85750314,-73.89339384
36434778,6/13/17 14:00,DOB,Department of Buildings,General Construction/Plumbing,Smoking Ban - Smoking on Construction Site,11209,Open,BROOKLYN,40.62894921,-74.03056096
36432052,6/13/17 14:00,NYPD,New York City Police Department,Non-Emergency Police Matter,Other (complaint details),11356,Closed,QUEENS,40.7926196,-73.84415779
36433595,6/13/17 14:00,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,11229,Closed,BROOKLYN,40.58660764,-73.91818973
36430720,6/13/17 14:00,DOF,Department of Finance,DOF Literature Request,SCHE Renewal Application,,Open,Unspecified,,
36437113,6/13/17 14:00,DOF,Department of Finance,DOF Literature Request,SCRIE Renew App - Rent Stabilized,,Open,Unspecified,,
36435891,6/13/17 14:00,HRA,HRA Benefit Card Replacement,Benefit Card Replacement,Food Stamp,,Closed,Unspecified,,
36432912,6/13/17 14:00,DOT,Department of Transportation,Street Sign - Missing,"No Parking, Standing, Stopping",10466,Open,BRONX,40.88984383,-73.8312242
36434801,6/13/17 14:00,DOB,Department of Buildings,Special Enforcement,SEP - Professional Certification Compliance Audit,11230,Open,BROOKLYN,40.61808999,-73.95811203
